iter	Logloss
0	0.6640964634
100	0.3469204766
200	0.3168178531
300	0.2967594167
400	0.2817829683
500	0.2707733402
600	0.2611474796
700	0.2538846461
800	0.2467890383
900	0.2399844441
999	0.2342441704
